Type,Faction,Unit,Food,Wood,Gold,Favor,Cost,Pop,Training Time,HP,Hack Damage,Pierce Damage,Divine Damage,Crush Damage,Total Damage,Attack Speed,Multiplier 1,Multiplier 2,Multiplier 3,Hack Armor,Pierce Armor,Crush Armor,Range,Speed,DPS,DPS (Crush),DPS Per Cost,DPS Per Pop,HP Per Cost,HP Per Pop,Hack HP Per Cost,Pierce HP Per Cost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Animal,All,Golden Lion,,,,,0,,,70,15,,,,15,2.2,,,,15%,20%,99%,, 5.00 , 6.82 , -   , -   , -   , -   , -   , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Animal,All,Relic Monkey,,,,,0,,,40,5,,,,5,1,,,,35%,20%,99%,, 3.30 , 5.00 , -   , -   , -   , -   , -   , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cavalry,Egypt,War Elephant,180,,70,,250,5,17,495,22,,,,22,1.4,3X vs. Buildings,,,25%,40%,99%,, 2.90 , 15.71 , -   , 0.063 , 3.14 , 1.98 , 99.00 , 2.64 , 3.30 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infantry,Atlantean,Murmillo,55,,30,,85,2,14,110,7,,,,7,0.8,,,,40%,10%,99%,, 4.50 , 8.75 , -   , 0.103 , 4.38 , 1.29 , 55.00 , 2.16 , 1.44 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myth,Atlantean,Argus,,,250,4,250,4,30,760,40,,,,40,1.5,3x  MU,,"0,5 x Hero",60%,70%,80%,, 4.10 , 26.67 , -   , 0.107 , 6.67 , 3.04 , 190.00 , 7.60 , 10.13 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myth,Atlantean,Automaton,,,90,6,90,2,18,230,11,,,,11,1,3x  MU ,"0,5x  Hero","0,5 x Hero",30%,55%,80%,, 4.20 , 11.00 , -   , 0.122 , 5.50 , 2.56 , 115.00 , 3.65 , 5.68 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myth,Atlantean,Behemoth,250,,,20,250,4,20,650,9,,,18,9,1.5,5x Buildings,2x MU,"0,5 x Hero",30%,75%,80%,2.5, 3.00 , 6.00 , 12.00 , 0.024 , 1.50 , 2.60 , 162.50 , 3.71 , 10.40 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arrow Ship,Atlantean,Bireme,,100,50,,150,3,12,290,,24,,,24,1.5,,,,50%,30%,5%,15, 5.80 , 16.00 , -   , 0.107 , 5.33 , 1.93 , 96.67 , 3.87 , 2.76 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myth,Atlantean,Caladria,,100,25,12,125,2,9,125,,,-15,,-15,1,,,"0,5 x Hero",10%,20%,80%,, 5.30 ,, -   , -   , -   , 1.00 , 62.50 , 1.11 , 1.25 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myth,Atlantean,Carnivora,,,,25,0,,,600,20,,,,20,1,"0,5 x Hero","0,25 x Villagers ",,35%,20%,80%,,, 20.00 , -   , -   , -   , -   , -   , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
