Name,Type,Sub_Type,Faction,Prefixes,Suffixes,Food_Cost,Wood_Cost,Gold_Cost,Favor_Cost,Pop_Cost,Training_Time,Buildpoints,Hitpoints,Line_of_Sight,Attack_Type,Rate_of_fire,Bonus_Multiplier,Maximum_range,Hack_Damage,Pierce_Damage,Divine_Damage,Crush_Damage,Hack_Armor,Pierce_Armor,Crush_Armor,Velocity,Focus,Description
achilles (hero),unit,,,,,75,,175,2,3,20,,300,16,Melee Attack,1, MythUnit:  8.00,0.75,9,,,,30,45,99,5.3,,Mounted Hero. Good against myth units. Switches to a ranged attack to fight flying units. Collects Relics.
ajax (hero),unit,,,,,100,50,,,2,5,,190,16,Melee Attack,1, MythUnit:  12.00,1,1.75,,,,40,35,99,4.3,,Hero. Good against myth units. Switches to a ranged attack to fight flying units. Collects Relics.
anubite,unit,,,,,100,,,15,2,9,,200,16,Melee Attack,0.8," MythUnit:  3.00,  Hero:  0.50",0.5,11,,,,60,55,80,5,,Myth unit. A fast-running monster that can leap into combat. Good against human soldiers.
arcus (hero),unit,,,,,,105,60,2,2,,,70,24,Ranged Attack,1," MythUnit:  5.50,  AbstractInfantry:  1.25",20,,6,,,15,15,99,4.3,,"Ranged Soldier, Hero. Good against infantry and myth units."
arcus,unit,,,,,,60,35,,2,16,,65,22,Ranged Attack,1, AbstractInfantry:  1.25,20,,5,,,15,15,99,4,,Ranged Soldier. Good against infantry.
argus,unit,,,,,,,250,25,4,20,,760,16,Melee Attack,1.5," MythUnit:  3.00,  Hero:  0.50",0.5,50,,,,60,70,80,4.1,,Myth unit. Can attack with a blob of acid that deals massive area damage after a short time. Good against human soldiers.
asura,unit,,,,,250,,150,30,4,15,,1000,18,Melee Attack,2," MythUnit:  2.00,  Hero:  0.25",5,30,,,30,45,65,80,3.2,,Myth unit. A towering giant who incinerates enemies. Good against human soldiers and buildings.
atalanta (hero),unit,,,,,100,50,,,2,5,,190,16,Melee Attack,1, MythUnit:  12.00,1,1.75,,,,40,35,99,4.3,,Fast Hero. Good against myth units. Switches to a ranged attack to fight flying units. Collects Relics.
automaton,tech,,,,,,,90,6,2,10,,230,16,Melee Attack,1," MythUnit:  3.00,  Hero:  0.50",0.5,11,,,,30,55,80,4.2,,"• Myth unit. Men of metal that can repair and rebuild each
other. Good against human soldiers.
"
avenger,unit,,,,,250,,,25,3,24,,600,16,Melee Attack,1," MythUnit:  3.00,  Hero:  0.50",0.5,28,,,,60,40,80,5.5,,Myth unit. A fast unit that can attack multiple enemies at once. Good against human soldiers.
axe cart,unit,,,,,,200,200,,4,22,,500,18,Wall Breaching,2.1,,,30,,,90,30,90,85,2.6,,Siege weapon. Swings a large fan-shaped shovel to knock down walls and other buildings.
axeman,unit,,,,,40,,30,,2,12,,80,16,Melee Attack,1," AbstractInfantry:  4.00,  Building:  1.60",0.5,5,,,,40,10,99,4.3,,Counter infantry. Infantry only good against other infantry.
baihu,unit,,,,,120,150,,23,3,20,,650,16,Melee Attack,1," MythUnit:  2.00,  Hero:  0.50",1,30,,,15,50,50,80,5.2,,Myth unit with powerful strikes that send units flying. Good against human soldiers.
ballista,unit,,,,,,150,150,,3,17,,85,40,Wall Breaching,2.5, Ship:  3.00,,,22,,19,20,90,85,2.4,,"Ranged siege weapon. Strong against units and ships, decent against buildings."
battle boar,unit,,,,,,,250,27,3,20,,720,16,Melee Attack,1," MythUnit:  2.00,  Hero:  0.50",1,20,,,30,60,60,80,5,,Myth unit. A fast-moving construct that goes berserk and bucks at units all around it. Good against human soldiers and buildings.
behemoth,unit,,,,,250,,,20,4,20,,700,16,Melee Attack,1.5," MythUnit:  2.00,  Hero:  0.50",2.5,20,,,110,30,75,80,3,,Siege myth unit. Living siege weapon that regenerates. Good against buildings and human soldiers.
bellerophon (hero),unit,,,,,,,400,6,4,30,,440,16,Melee Attack,1.2, MythUnit:  4.50,1,15,,7,,20,55,99,6,,"Mounted Hero that leaps into battle on the winged horse, Pegasus. Good against myth units. Switches to a ranged attack to fight flying units."
berserk,unit,,,,,50,,30,,2,9,,85,18,Melee Attack,0.7, Building:  1.60,0.5,0.65,,,,35,10,99,4.8,,Infantry. Good against whatever it can reach.
bireme,unit,,,,,,100,50,,3,16,,290,20,Ranged Attack,1.5,,16,,8,,,50,30,5,5.5,,Arrow ship. Good against close-combat ships. Can transport units.
bushi (hero),unit,,,,,,60,50,2,3,20,,80,20,Ranged Attack,1.5, MythUnit:  8.00,18,,8,,,15,25,99,4.2,,Ranged hero. Good against myth units.
caladria,unit,,,,,,100,25,12,2,9,,100,20,Pacify,3.5,,18,,,,,5,45,80,5,,"Myth unit. Heals allied units and slows down enemy units. Has no attack, and can only be attacked by ranged units."
camel caravan,unit,,,,,100,25,,,1,18,,115,16,,,,,,,,,30,30,99,3.8,,Task the Caravan on any Town Center to collect Gold and return it to your Market. Longer routes produce more Gold.
camel rider,unit,,,,,50,,70,,3,6,,135,16,Melee Attack,1," AbstractCavalry:  2.00,  AbstractArcher:  1.25",0.75,8,,,,15,40,99,6,,"Cavalry. A fast, expensive unit that is good against ranged soldiers and cavalry."
carcinos,unit,,,,,,200,,15,3,9,,900,16,Melee Attack,1.2," MythUnit:  2.00,  Hero:  0.50",0.5,35,,,20,70,60,80,5,,Myth unit. Giant crustacean that is good against ships.
carnivora,god_power,,,,,,,,25,0,,,600,16,Melee Attack,1," AbstractVillager:  O.25,  Hero:  0.50",3,20,,,,35,20,80,Immoveable,,Myth unit. This living plant can sink ships or swallow soldiers.
catapult,unit,,,,,,200,200,,5,26,,115,36,Wall Breaching,4, Ship:  2.50,,,40,,250,30,90,85,2.4,,Ranged siege weapon. Good against buildings and ships.
centaur,unit,,,,,,180,,14,3,22,,250,16,Ranged Attack,1.5," MythUnit:  2.00,  Hero:  0.25",12,,18,,,15,20,80,5.5,,Ranged myth unit. Fast cavalry archer with an arrow volley special attack. Good against human soldiers.
centimanus,unit,,,,,,,300,25,4,18,,900,16,Melee Attack,1.5, Hero:  0.25,0.5,55,,,80,60,60,80,3.3,,Myth unit. A mighty giant who pounds the ground to knock back his enemies. Good against human soldiers.
