,Unnamed: 0.1,Unnamed: 0,Type,Sub_Type,Faction,Name,Prefixes,Suffixes,Food,Wood,Gold,Favor,Cost,Pop,Training Time (s),HP,Hack Damage,Pierce Damage,Divine Damage,Crush Damage,Total Damage,Attack Speed,Multiplier 1,Multiplier 2,Multiplier 3,Hack Armor,Pierce Armor,Crush Armor,Range,Speed,Description,DPS,DPS (Crush),DPS Per Cost,DPS Per Pop,HP Per Cost,HP Per Pop,Hack HP Per Cost,Pierce HP Per Cost
0,0,0,unit,Animal,All,golden lion,,,,,,,0.0,,,70.0,15.0,,,,15.0,2.2,,,,15%,20%,99%,,5.0,,6.82, -   , -   , -   , -   , -   , -   , -   
1,1,1,unit,Animal,All,relic monkey,,,,,,,0.0,,,40.0,5.0,,,,5.0,1.0,,,,35%,20%,99%,,3.3,,5, -   , -   , -   , -   , -   , -   , -   
2,2,2,unit,Cavalry,Egypt,war elephant,,,180.0,,70.0,,250.0,5.0,17,495.0,22.0,,,,22.0,1.4,3X vs. Buildings,,,25%,40%,99%,,2.9,,15.71, -   ,0.063,3.14,1.98,99,2.64,3.3
3,3,3,unit,Infantry,Atlantean,murmillo,,,55.0,,30.0,,85.0,2.0,14,110.0,7.0,,,,7.0,0.8,,,,40%,10%,99%,,4.5,,8.75, -   ,0.103,4.38,1.29,55,2.16,1.44
4,4,4,unit,Myth,Atlantean,argus,,,,,250.0,4.0,250.0,4.0,30,760.0,40.0,,,,40.0,1.5,3x  MU,,"0,5 x Hero",60%,70%,80%,,4.1,,26.67, -   ,0.107,6.67,3.04,190,7.6,10.13
5,5,5,unit,Myth,Atlantean,automaton,,,,,90.0,6.0,90.0,2.0,18,230.0,11.0,,,,11.0,1.0,3x  MU ,"0,5x  Hero","0,5 x Hero",30%,55%,80%,,4.2,,11, -   ,0.122,5.5,2.56,115,3.65,5.68
6,6,6,unit,Myth,Atlantean,behemoth,,,250.0,,,20.0,250.0,4.0,20,650.0,9.0,,,18,9.0,1.5,5x Buildings,2x MU,"0,5 x Hero",30%,75%,80%,2.5,3.0,,6,12,0.024,1.5,2.6,162.5,3.71,10.4
7,7,7,unit,Arrow Ship,Atlantean,bireme,,,,100.0,50.0,,150.0,3.0,12,290.0,,24,,,24.0,1.5,,,,50%,30%,5%,15.0,5.8,,16, -   ,0.107,5.33,1.93,96.67,3.87,2.76
8,8,8,unit,Myth,Atlantean,caladria,,,,100.0,25.0,12.0,125.0,2.0,9,125.0,,,-15.0,,-15.0,1.0,,,"0,5 x Hero",10%,20%,80%,,5.3,,, -   , -   , -   ,1,62.5,1.11,1.25
9,9,9,unit,Myth,Atlantean,carnivora,,,,,,25.0,0.0,,,600.0,20.0,,,,20.0,1.0,"0,5 x Hero","0,25 x Villagers ",,35%,20%,80%,,,,20, -   , -   , -   , -   , -   , -   , -   
10,10,10,unit,Ranged Siege,Atlantean,cheiroballista,,,,115.0,100.0,,215.0,4.0,24,85.0,,12,,,12.0,2.0,4.0x infantry and 3x ships,,,25%,50%,50%,20.0,3.8,,6, -   ,0.028,1.5,0.4,21.25,0.53,0.79
11,11,11,unit,Ranged Siege Hero,Atlantean,cheiroballista (hero),,,,200.0,175.0,4.0,375.0,4.0,32,115.0,,4,,,4.0,2.0,3.5x Infrantry,3x Ships,8x MU,25%,50%,50%,20.0,4.1,,2, -   ,0.005,0.5,0.31,28.75,0.41,0.61
12,12,12,unit,Infantry,Greek,hoplite,,,50.0,,40.0,,90.0,2.0,12,115.0,7.5,,,,7.5,1.0,1.25x cavalry,,,40%,15%,99%,,4.3,,7.5, -   ,0.083,3.75,1.28,57.5,2.13,1.5
13,13,13,unit,Hero,Atlantean,contarius (hero),,,105.0,,70.0,3.0,175.0,3.0,25,155.0,15.0,,,,15.0,1.5,"1,5x Ranged",7x MU,,15%,40%,99%,1.0,6.1,,10, -   ,0.057,3.33,0.89,51.67,1.04,1.48
14,14,14,unit,Siege Infantry,Atlantean,destroyer,,,70.0,,60.0,,130.0,3.0,11,150.0,6.0,,,,6.0,1.2,6x buildings,,,30%,70%,99%,1.5,3.6,,5, -   ,0.038,1.67,1.15,50,1.65,3.85
15,15,15,unit,Siege Infantry Hero,Atlantean,destroyer (hero),,,125.0,,105.0,3.0,230.0,3.0,19,165.0,3.9,,,,3.9,1.2,6x Building,11x MU,,30%,70%,99%,,3.9,,3.25, -   ,0.014,1.08,0.72,55,1.02,2.39
16,16,16,unit,Myth,Atlantean,dryad,,,,150.0,,,150.0,0.0,8,275.0,22.0,,,,22.0,1.5,"0,5 x Hero",,,40%,50%,80%,,4.5,,14.67, -   ,0.098, -   ,1.83, -   ,3.06,3.67
17,17,17,unit,Infantry,Atlantean,katapeltes,,,60.0,,35.0,,95.0,2.0,11,115.0,6.0,,,,6.0,1.2,4x cavalry,,,35%,10%,99%,,4.5,,5, -   ,0.053,2.5,1.21,57.5,1.86,1.35
18,18,18,unit,Hero,Atlantean,fanatic (hero),,,130.0,,95.0,3.0,225.0,3.0,19,155.0,9.0,,,,9.0,1.0,2x Infrantry,2x Cavalry,8x MU,40%,15%,99%,,4.6,,9, -   ,0.04,3,0.69,51.67,1.15,0.81
19,19,19,unit,Close Combat Ship,Atlantean,fire ship,,,,100.0,50.0,,150.0,3.0,17,320.0,20.0,,,,20.0,1.5,,,,30%,10%,50%,5.0,7.3,,13.33, -   ,0.089,4.44,2.13,106.67,3.05,2.37
20,20,20,unit,Siege,Atlantean,fire siphon,,,,275.0,180.0,,455.0,5.0,19,350.0,,20,,100,20.0,1.7,,,,5%,90%,50%,16.0,2.9,,11.76,58.82,0.026,2.35,0.77,70,0.81,7.69
21,21,21,unit,Cavalry,Norse,jarl,,,50.0,,80.0,,130.0,3.0,24,180.0,10.0,,,,10.0,1.0,,,,25%,35%,99%,,4.8, Elite heavy cavalry. Good against human soldiers.   ,10, -   ,0.077,3.33,1.38,60,1.85,2.13
22,22,22,unit,Hero,Atlantean,katapeltes (hero),,,105.0,,60.0,2.0,165.0,2.0,19,130.0,7.0,,,,7.0,1.2,4x Cavalry,9x MU,,35%,10%,99%,,4.8,,5.83, -   ,0.035,2.92,0.79,65,1.21,0.88
23,23,23,unit,Myth,Atlantean,lampades,,,,,250.0,25.0,250.0,4.0,20,350.0,,24,,20,24.0,2.0,2x  MU," 0,25x Hero","0,5 x Hero",40%,50%,80%,12.0,4.3,,12,10,0.048,3,1.4,87.5,2.33,2.8
24,24,24,unit,Myth,Atlantean,man o war,,,250.0,,,15.0,250.0,4.0,10,900.0,,,25.0,,25.0,3.0,3x MU,"0,25x Hero","0,25 x Hero",50%,70%,80%,12.0,6.0,,8.33, -   ,0.033,2.08,3.6,225,7.2,12
25,25,25,unit,Infantry,Atlantean,fanatic,,,75.0,,55.0,,130.0,3.0,11,140.0,8.0,,,,8.0,1.0,2x infantry 2x cavalry,,,40%,15%,99%,,4.3,,8, -   ,0.062,2.67,1.08,46.67,1.79,1.27
26,26,26,unit,Infantry Hero,Atlantean,murmillo (hero),,,95.0,,55.0,2.0,150.0,2.0,22,125.0,8.0,10,,,18.0,0.8,"5,5x MU",,,40%,10%,99%,,4.8,,22.5, -   ,0.15,11.25,0.83,62.5,1.39,0.93
27,27,27,unit,Myth,Atlantean,nerid,,,,,200.0,15.0,200.0,2.0,12,400.0,25.0,,,,25.0,1.0,2x  MU,"0,5x Hero","0,5 x Hero",30%,50%,80%,,5.0,,25, -   ,0.125,12.5,2,200,2.86,4
28,28,28,unit,Infantry,Egypt,spearman,,,50.0,,20.0,,70.0,2.0,12,75.0,6.0,,,,6.0,1.0,1.75x cavalry,,,40%,15%,99%,,5.0,,6, -   ,0.086,3,1.07,37.5,1.79,1.26
29,29,29,unit,Hero,Atlantean,oracle (hero),,,80.0,,120.0,1.0,200.0,1.0,19,105.0,9.0,,,,9.0,1.5,6x MU,,,20%,50%,99%,,4.2,,6, -   ,0.03,6,0.53,105,0.66,1.05
30,30,30,unit,Myth,Atlantean,promethean,,,90.0,,,8.0,90.0,2.0,18,175.0,12.0,,,,12.0,1.1,3x MU,"0,5x Hero","0,5 x Hero",60%,25%,80%,,4.3,,10.91, -   ,0.121,5.45,1.94,87.5,4.86,2.59
31,31,31,unit,Myth,Atlantean,promethean (off spring),,,45.0,,,4.0,45.0,1.0,,80.0,6.0,,,,6.0,1.1,"1,5xMU","0,5x Hero","0,5 x Hero",25%,35%,80%,,5.5,,5.45, -   ,0.121,5.45,1.78,80,2.37,2.74
